0,0.754283,0.67821,0.0426952641509434,0.03838924528301887
1,2.19945,0.152199,0.3328639969847774,0.06831425114504497
2,0.898667,1.76668,0.5520342288528555,0.4414950953458435
3,3.91718,1.84681,1.5867866907404615,0.9228297268464564
4,3.22455,2.37296,2.3590467184687327,1.5260764103458593
5,6.10416,5.74687,3.888541100972396,3.0992621535883265
6,6.96796,5.50434,5.348210510791717,4.258054515100702
7,7.53228,8.00423,6.608648557140945,5.913176037426237
8,10.4932,9.73347,8.448301885788576,7.692667683679312
9,9.84708,7.38299,9.613432364842955,8.289916974006632
10,11.2776,7.93904,10.87010265341276,8.832845756784318
11,12.2406,11.8134,12.058437496859751,10.33893285074467
12,10.7159,10.5522,12.441644381585615,11.085145962008164
13,14.1732,10.3838,13.657707544855171,11.533768940906288
14,15.3675,15.8249,14.89443661926202,13.410973792555847
15,17.1257,16.014,16.308482322757953,14.905938955944164
16,16.472,17.4356,17.150643798533977,16.432563139261276
17,19.0779,15.8839,18.47921944687777,17.09953445587081
18,18.8124,17.8683,19.367916965669874,18.09532224249608
19,18.4529,19.1238,19.864053559600688,19.15600573799425
20,22.5235,20.2911,21.33872769255052,20.2476984440985
21,19.8733,20.9866,21.66703918069532,21.22440082370619
22,23.2706,21.6965,22.80287266353047,22.113770217308705
23,22.1005,24.7303,23.294480353406954,23.603165848246537
24,23.9745,24.4066,24.12928215320025,24.622038710018618
25,26.9224,24.27,25.56236941166121,25.300756871040505
26,24.8034,24.4429,26.04180431003992,25.78811663452547
27,27.6284,27.4561,27.134231415789095,26.935099522413182
28,29.379,27.2951,28.43406138180697,27.734774513071027
29,27.8069,28.5446,28.96540078370775,28.641315880151975
30,30.2747,29.6808,29.99071652878929,29.60879101675298
31,32.0904,31.708,31.24934115914756,30.8758024614472
32,31.2141,32.4135,31.94900568943496,32.02080998828012
33,34.2554,33.6118,33.26704549919498,33.19770096670472
34,34.0074,34.487,34.19361797128498,34.307931635017304
35,37.8318,36.8406,35.909329533113,35.768133372333004
36,35.2584,36.4726,36.52865521078622,36.770133066112734
37,37.2849,37.2185,37.48032197033594,37.69084221139463
38,39.2066,37.4818,38.68718347185114,38.41475543544944
39,39.2024,40.4839,39.58804636642339,39.7169649680091
40,40.8403,40.3563,40.67168943094616,40.664726330798814
41,39.9524,39.977,41.23309432011273,41.24436330696254
42,40.6791,41.9806,41.78993860911786,42.155226813560745
43,44.2842,44.1927,43.11493018816271,43.406154859106856
44,43.3095,45.5024,43.875598315515646,44.70142508780837
45,44.861,46.3672,44.8233742634931,45.91346282760318
46,44.9691,46.9895,45.552066521647866,46.98728912169797
47,46.3311,45.7451,46.42395742547434,47.456064755792106
48,48.6691,48.7711,47.674694684458,48.52825318719458
49,48.0129,46.5131,48.4660441262453,48.74623864380146
50,49.6821,50.0388,49.468777438035524,49.7378280231439
51,51.8674,51.7182,50.78298552234359,50.91712420121939
52,52.4203,50.8105,51.93968118112714,51.590585021970384
53,53.9333,54.1429,53.20474262864606,52.914172695693864
54,54.1382,55.7447,54.226232249246436,54.35010892429979
55,54.5026,54.8297,55.07800341814887,55.239694083886874
56,57.06,57.002,56.33958379995456,56.4385820692498
57,55.5935,57.8113,56.942328268166015,57.55770300041011
58,57.4131,58.9722,57.80373112296564,58.69603940773889
59,57.6287,59.0387,58.49166844212126,59.57712917532594
60,60.4892,61.1893,59.68886762604769,60.755280578128676
61,60.9372,60.9464,60.7269492025892,61.59747069991137
62,62.1964,61.591,61.82578818866823,62.37060226277217
63,64.5135,63.325,63.23383195908284,63.35402302218205
64,64.4769,62.9531,64.33050648978299,64.00682531887928
65,65.2977,64.1,65.36513795781075,64.74637453278395
66,66.2253,65.3527,66.37208783889605,65.58961255916942
67,65.5668,68.578,66.9761300782982,66.99621375915065
68,67.0526,67.9055,67.74750246744877,67.95434742746197
69,71.0804,67.6996,69.27184308473176,68.63538212865616
70,70.3837,70.2995,70.32457989013757,69.74230052351207
71,70.3354,70.0844,71.1191175649431,70.55357690154327
72,70.7945,73.4829,71.8129427051269,71.95833868816234
73,71.1835,73.9591,72.40597759430872,73.18985203244239
74,73.9009,74.9356,73.45845442588151,74.38452730149339
75,73.7574,74.2622,74.24581152520338,75.16159794835245
76,75.6371,75.3726,75.27158320479303,75.99067854038525
77,77.3182,75.9798,76.45795593477004,76.7518354173376
78,74.6391,78.0209,76.78407708307195,77.78359932741536
79,80.0862,78.7405,78.21812619147214,78.75193158613006
80,80.3981,79.9076,79.44813122761654,79.76481733398035
81,81.0177,80.127,80.56548776759624,80.60224124730402
82,81.3535,82.514,81.51939349465866,81.77528709118458
83,82.1985,86.2022,82.44516237393955,83.53064925223138
84,85.6776,84.7482,83.93322222905216,84.6406767705074
85,86.0516,86.6242,85.21902427527195,85.92329501563513
86,85.7015,84.5735,86.16369294591651,86.48676113808204
87,86.9833,88.4593,87.17155848582617,87.73308775552987
88,89.1053,88.6999,88.41871294861004,88.77744219387266
89,88.1862,90.1181,89.21021879155609,89.90098975167528
90,91.287,91.4929,90.4784282004267,91.08494005911453
91,89.593,90.8801,91.12503582786866,91.88949037012137
92,92.8507,92.2204,92.29727846730484,92.7856382131719
93,93.8405,92.8177,93.44351752543456,93.60417388781205
94,91.5306,95.0628,93.86129638340192,94.70794641186228
95,94.79,94.7571,94.82840918165965,95.52093519995869
96,96.6229,96.709,95.97820807963048,96.55748302092793
97,95.5629,96.5605,96.67662950523118,97.34726901046153
98,98.1583,96.1174,97.7476316806734,97.86078074917907
99,98.5964,100.153,98.69632263309643,99.0707611593649
